age,age_group_18-25,age_group_25-35,age_group_35-45,age_group_45-55,age_group_55-65,age_group_65+,campaign,campaign_log,contact_cellular,contact_telephone,day_of_week,default,education,euribor3m,housing,job,loan,marital,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,nr.employed,pdays,poutcome_failure,poutcome_nonexistent,poutcome_success,previous,previous_log,y
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,1,4.963,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,5,1.791759469228055,0,1,1,0,5,4.857,2,6,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,1,0.6931471805599453,0,1,2,1,4,4.86,2,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,2,1.0986122886681098,0,1,3,0,5,0.761,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4991.6,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,1,5,1.244,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,14,2.70805020110221,0,1,3,1,3,4.856,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,3,0.655,0,1,0,2,0,0,0,0,0,1,0,0,0,0,5008.7,999,1,0,0,1,0.6931471805599453,1
52,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,5,4.191,0,4,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,3,1.3862943611198906,1,0,0,0,4,4.963,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,3,4.857,0,9,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
24,1,0,0,0,0,0,1,0.6931471805599453,0,1,4,0,3,4.962,2,7,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,4,4.968,2,9,2,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,0,3,4.857,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,6,1.26,0,7,2,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
39,0,0,1,0,0,0,3,1.3862943611198906,1,0,2,1,5,4.076,2,7,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,1,0,0,1,0,4.962,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,5,1.4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
50,0,0,0,1,0,0,1,0.6931471805599453,0,1,4,1,0,4.857,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,1
36,0,0,1,0,0,0,4,1.6094379124341003,1,0,0,1,5,4.964,2,4,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,2,1.0986122886681098,0,1,0,0,3,4.959,0,7,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,0,1,2,0,1,4.855,2,1,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,1,6,1.244,2,8,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,3,4.963,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,4.96,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,2,1.0986122886681098,1,0,1,1,5,4.97,0,5,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,0,1,1,1,5,4.191,2,2,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,0,3,4.153,2,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,3,1.3862943611198906,1,0,4,0,0,1.281,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,5,1.791759469228055,0,1,4,0,5,4.963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,1,2,1.344,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,5,0.9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4991.6,4,0,0,1,2,1.0986122886681098,1
33,0,1,0,0,0,0,3,1.3862943611198906,1,0,1,0,5,4.965,0,4,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,1,0.6931471805599453,0,1,0,0,3,4.967,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,2,1.0986122886681098,1,0,1,1,0,4.96,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,5,1.791759469228055,1,0,3,0,4,4.961,2,9,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,0,1,1,0,1,4.858,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,0,1,4,0,3,4.856,0,7,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,1,0.6931471805599453,1,0,0,0,4,4.964,2,0,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,0,1,2,0,2,4.958,0,7,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,5,1.791759469228055,1,0,3,0,5,4.963,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,4,4.021,2,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
39,0,0,1,0,0,0,6,1.9459101490553132,1,0,2,0,5,4.076,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
32,0,1,0,0,0,0,4,1.6094379124341003,1,0,0,0,4,1.25,0,0,2,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,0,1,4,0,5,4.857,0,9,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
24,1,0,0,0,0,0,6,1.9459101490553132,0,1,1,0,3,4.96,2,7,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,1,0.6931471805599453,0,1,3,1,3,4.961,2,7,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
22,1,0,0,0,0,0,2,1.0986122886681098,0,1,1,0,3,1.26,2,7,0,2,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,5,1.266,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,3,1.3862943611198906,0,1,4,0,2,4.962,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,1,2,4.963,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,5,0.65,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5008.7,999,1,0,0,1,0.6931471805599453,0
28,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,1,0,4.859,2,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
62,0,0,0,0,1,0,1,0.6931471805599453,1,0,1,0,3,0.861,0,4,0,0,0,1,0,0,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
52,0,0,0,1,0,0,9,2.302585092994046,1,0,3,1,5,4.962,2,0,2,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,1.327,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,1
29,0,1,0,0,0,0,2,1.0986122886681098,0,1,0,0,1,4.021,0,1,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,6,1.9459101490553132,0,1,3,0,2,4.856,2,1,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,1,5,0.72,0,9,2,2,0,0,0,0,0,0,0,0,1,0,5017.5,999,0,1,0,0,0.0,1
60,0,0,0,0,1,0,1,0.6931471805599453,1,0,2,0,4,1.365,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
33,0,1,0,0,0,0,3,1.3862943611198906,0,1,1,0,4,1.354,2,9,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,1,4.12,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,1,0.6931471805599453,0,1,3,0,4,4.856,2,6,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,3,1.3862943611198906,0,1,4,0,3,4.857,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,3,4.963,2,3,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,0,3,1.384,0,7,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,3,1.3862943611198906,1,0,2,0,5,4.968,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,4,1.6094379124341003,1,0,4,0,3,4.963,0,4,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,5,1.791759469228055,1,0,3,0,3,0.715,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5017.5,999,0,1,0,0,0.0,1
56,0,0,0,0,1,0,1,0.6931471805599453,1,0,2,0,3,0.778,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5017.5,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,5,4.963,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,2,1.0986122886681098,1,0,0,0,2,4.021,2,4,2,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
35,0,1,0,0,0,0,2,1.0986122886681098,1,0,3,0,4,4.966,2,9,0,0,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,2,1.313,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,2,1.334,2,1,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,0,1,0,0,6,1.405,0,7,0,2,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
34,0,1,0,0,0,0,5,1.791759469228055,0,1,2,1,1,4.855,2,4,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,1,0.6931471805599453,1,0,2,0,0,4.076,2,3,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
39,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,0,4,4.96,0,9,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
24,1,0,0,0,0,0,1,0.6931471805599453,1,0,3,0,5,1.262,2,11,0,2,0,0,0,0,1,0,0,0,0,0,5076.2,3,0,0,1,2,1.0986122886681098,0
50,0,0,0,1,0,0,2,1.0986122886681098,0,1,0,0,5,4.855,2,4,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,7,2.0794415416798357,1,0,1,0,2,4.962,0,10,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,3,1.3862943611198906,1,0,0,0,3,4.966,2,5,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,4,1.6094379124341003,1,0,4,0,5,0.879,0,9,0,1,0,1,0,0,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,0,1.291,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,0,2,4.12,2,10,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,0.977,0,7,0,2,0,0,0,0,0,0,0,0,1,0,4963.6,999,1,0,0,2,1.0986122886681098,0
47,0,0,0,1,0,0,5,1.791759469228055,0,1,1,0,4,4.865,2,3,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,0,1,3,1,3,4.864,2,1,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,1,2,1.344,1,1,1,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,0,1,1,1,2,4.857,0,1,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,0,3,4.153,2,7,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,6,1.9459101490553132,1,0,3,0,5,4.966,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,0,1.41,0,7,0,0,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,4,0.878,2,9,0,1,0,0,0,0,0,0,0,0,0,1,4963.6,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,1,0.6931471805599453,1,0,4,1,0,1.26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,1,0,0,1,0.6931471805599453,1
29,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.965,0,9,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,2,1.0986122886681098,0,1,2,0,5,4.855,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,3,4.191,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,5,1.405,0,9,0,2,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,5,4.966,2,6,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,3,1.3862943611198906,1,0,4,0,3,4.967,0,4,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,4,1.6094379124341003,1,0,3,0,5,4.966,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,1,4.963,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,0,3,4.857,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,1,6,1.41,0,4,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,4,1.6094379124341003,1,0,0,0,5,1.313,0,1,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,6,1.9459101490553132,1,0,3,1,0,4.965,0,3,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,5,4.076,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
24,1,0,0,0,0,0,1,0.6931471805599453,1,0,1,0,5,1.26,2,0,2,2,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,2,4.958,0,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,2,1.0986122886681098,1,0,0,0,3,1.25,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
53,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,5,4.021,2,6,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,4,1.6094379124341003,0,1,4,0,2,4.962,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
56,0,0,0,0,1,0,2,1.0986122886681098,1,0,0,0,4,4.963,0,9,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,3,4.963,1,9,1,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,1,4,0.838,0,5,0,1,0,1,0,0,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
39,0,0,1,0,0,0,2,1.0986122886681098,1,0,2,1,2,1.266,2,2,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,2,4.965,2,4,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,3,1.3862943611198906,0,1,1,0,4,4.96,2,9,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,0,1,2,0,0,4.961,0,4,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,4,1.6094379124341003,1,0,0,0,1,1.25,0,1,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
29,0,1,0,0,0,0,4,1.6094379124341003,1,0,4,0,3,1.281,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,3,1.3862943611198906,0,1,1,0,4,4.96,2,9,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,2,1.0986122886681098,0,1,0,0,5,4.857,2,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,0,1,2,0,5,4.958,0,9,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,6,1.405,0,9,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.963,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,3,4.021,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,1,3,4.957,0,7,2,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
29,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,5,4.964,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,3,1.27,0,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,0,1,3,1,3,4.856,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
23,1,0,0,0,0,0,4,1.6094379124341003,1,0,2,0,2,0.846,0,1,0,2,0,0,0,1,0,0,0,0,0,0,4991.6,999,1,0,0,1,0.6931471805599453,1
59,0,0,0,0,1,0,2,1.0986122886681098,0,1,0,0,0,4.947,2,9,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,3,1.3862943611198906,1,0,4,0,3,4.963,2,11,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,7,2.0794415416798357,1,0,2,0,1,1.266,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
74,0,0,0,0,0,1,6,1.9459101490553132,0,1,1,0,3,0.715,2,5,2,0,0,0,1,0,0,0,0,0,0,0,5023.5,999,0,1,0,0,0.0,0
66,0,0,0,0,0,1,1,0.6931471805599453,0,1,2,0,0,0.714,2,5,2,1,0,0,0,0,0,0,0,1,0,0,5017.5,999,0,1,0,0,0.0,1
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,3,4.191,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
43,0,0,1,0,0,0,3,1.3862943611198906,0,1,4,1,6,4.857,0,1,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,2,1.0986122886681098,1,0,2,0,5,1.327,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,1,0.6931471805599453,0,1,4,1,3,4.858,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,3,1.3862943611198906,1,0,0,0,5,4.957,0,4,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,4,1.6094379124341003,0,1,1,0,5,4.865,0,10,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,2,1.0986122886681098,0,1,0,1,2,4.959,2,9,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,5,1.791759469228055,1,0,3,0,0,4.961,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,4,1.244,0,9,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,0,5,4.12,0,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,0,4.076,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,5,1.479,2,9,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,1,4,4.964,0,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,3,1.3862943611198906,1,0,3,0,5,1.291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,1
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,1,2,4.963,2,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,0,1,0,0,0,4.864,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,3,1.3862943611198906,1,0,2,0,4,4.963,2,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,4,1.6094379124341003,1,0,3,0,3,1.344,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
